GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.util,LetterBase32,13,160,0,10,4,35,1,8,1,3
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.util,SmallIntObjMap,161,0,18,0,35,0,17,0,8,0
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.util,KolobokeLongLongMap,315,309,43,31,74,71,42,30,13,22
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.util,LongDoubleMap,8,0,0,0,2,0,2,0,2,0
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.api,AddressManagementResponses,13,0,0,0,2,0,1,0,1,0
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.api,MessageRouter,0,4,0,0,0,1,0,1,0,1
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.api,BlockchainPhase,0,34,0,0,0,2,0,1,0,1
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.api,ConnectionStatusListener,26,0,0,0,4,0,2,0,2,0
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.api,SystemMessageListener,13,0,0,0,2,0,1,0,1,0
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,CreateChainRequest,16,3,0,0,6,1,4,1,4,1
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,EndOfRoundBlockEvent,47,129,4,6,14,31,8,13,5,11
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,CreateTokenRequest,0,3,0,0,0,1,0,1,0,1
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,AssignDelegatesRequest,11,0,0,0,4,0,3,0,3,0
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,DtoAliases,0,49,0,0,0,4,0,2,0,2
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,TransactionBlockGossipEvent,6,189,7,17,0,46,7,18,0,13
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,VerificationEvent,0,71,0,0,0,18,0,6,0,6
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,TransactionBlockEvent,36,298,6,20,5,76,6,27,1,19
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,CreateAddressRequest,0,3,0,0,0,1,0,1,0,1
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,InvalidationEvent,0,3,0,0,0,1,0,1,0,1
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,VanillaSignedMessage,57,406,17,21,8,98,20,29,4,26
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,SelfSignedMessage,6,38,3,3,0,10,3,5,0,5
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,CreateAddressEvent,9,19,3,3,1,4,4,3,1,3
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,TransactionBlockVoteEvent,0,64,0,4,0,13,0,8,0,6
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,ApplicationErrorResponse,43,98,9,5,9,25,11,7,4,7
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.dto,TransactionBlockEvent.new AbstractMethodWriterInvocationHandler() {...},0,17,0,0,0,3,0,2,0,2
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.remote.net,AbstractTCPConnection,170,186,28,18,28,46,22,12,2,9
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.remote.net,VanillaTCPServer,3,91,2,2,2,25,2,4,0,4
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.remote.net,TCPClientListener,0,2,0,0,0,2,0,2,0,2
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.remote.net,VanillaTCPClient,70,144,11,9,15,42,8,8,0,6
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.remote.net,TCPServerConnectionListener,0,8,0,0,0,3,0,3,0,3
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.remote.net,VanillaTCPServerConnection,26,52,3,1,7,16,3,5,1,5
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaGossiper,18,179,6,12,2,40,6,9,0,6
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaVoteTaker,10,138,5,11,0,31,5,9,0,6
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaVerifyIP,0,87,0,4,0,21,0,7,0,5
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaVoter,0,101,0,6,0,23,0,7,0,4
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaBlockEngine,60,376,11,19,18,70,18,18,7,14
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaChainer,67,0,2,0,18,0,4,0,3,0
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,QueuingChainer,0,77,0,2,0,20,0,4,0,3
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,MultiMessageToListener,48,0,2,0,10,0,4,0,3,0
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaGateway,106,189,11,7,22,53,13,17,5,16
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,RPCBuilder,59,154,6,6,17,37,17,8,11,8
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaTransactionProcessor,28,26,0,0,7,11,7,6,7,6
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,SingleMessageToListener,206,0,14,0,52,0,14,0,7,0
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaBlockReplayer,29,208,3,13,5,48,3,13,0,8
OpenHFT/Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaBlockReplayer.TransactionLog,46,63,3,5,3,14,3,6,0,5
