GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,EndOfRoundBlockEvent,111,47,4,2,28,13,12,7,10,6
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,CreateTokenRequest,0,3,0,0,0,1,0,1,0,1
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,AssignDelegatesRequest,11,0,0,0,4,0,3,0,3,0
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,DtoAliases,0,49,0,0,0,4,0,2,0,2
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,TransactionBlockGossipEvent,9,180,6,14,1,43,7,16,1,12
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,VerificationEvent,0,54,0,0,0,13,0,4,0,4
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,TransactionBlockEvent,85,243,14,12,18,61,14,18,4,15
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,CreateAddressRequest,0,3,0,0,0,1,0,1,0,1
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,InvalidationEvent,0,3,0,0,0,1,0,1,0,1
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,VanillaSignedMessage,57,400,18,20,8,95,21,26,4,24
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,SelfSignedMessage,6,38,3,3,0,10,3,5,0,5
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,CreateAddressEvent,9,19,3,3,1,4,4,3,1,3
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,TransactionBlockVoteEvent,4,19,0,2,1,5,1,4,1,3
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,ApplicationErrorResponse,26,22,7,3,5,5,8,3,3,3
Chronicle-Decentred,net.openhft.chronicle.decentred.dto,TransactionBlockEvent.new AbstractMethodWriterInvocationHandler() {...},0,17,0,0,0,3,0,2,0,2
Chronicle-Decentred,net.openhft.chronicle.decentred.remote.net,AbstractTCPConnection,170,186,28,18,28,46,22,12,2,9
Chronicle-Decentred,net.openhft.chronicle.decentred.remote.net,VanillaTCPServer,3,91,2,2,2,25,2,4,0,4
Chronicle-Decentred,net.openhft.chronicle.decentred.remote.net,TCPClientListener,0,2,0,0,0,2,0,2,0,2
Chronicle-Decentred,net.openhft.chronicle.decentred.remote.net,VanillaTCPClient,28,128,7,9,11,39,6,8,0,6
Chronicle-Decentred,net.openhft.chronicle.decentred.remote.net,TCPServerConnectionListener,0,8,0,0,0,3,0,3,0,3
Chronicle-Decentred,net.openhft.chronicle.decentred.remote.net,VanillaTCPServerConnection,26,52,3,1,7,16,3,5,1,5
Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaGossiper,24,140,7,11,3,32,7,8,0,6
Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaVoteTaker,16,132,6,10,1,30,6,8,0,6
Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaVerifyIP,14,73,0,4,4,17,1,6,1,4
Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaVoter,6,95,1,5,1,22,1,6,0,4
Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaBlockEngine,82,345,12,18,27,61,22,14,10,11
Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaChainer,67,0,2,0,18,0,4,0,3,0
Chronicle-Decentred,net.openhft.chronicle.decentred.server,QueuingChainer,0,80,0,2,0,21,0,4,0,3
Chronicle-Decentred,net.openhft.chronicle.decentred.server,MultiMessageToListener,48,0,2,0,10,0,4,0,3,0
Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaGateway,198,94,18,0,48,27,23,7,14,7
Chronicle-Decentred,net.openhft.chronicle.decentred.server,RPCBuilder,79,188,10,8,21,43,21,10,12,10
Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaTransactionProcessor,28,26,0,0,7,11,7,6,7,6
Chronicle-Decentred,net.openhft.chronicle.decentred.server,SingleMessageToListener,206,0,14,0,52,0,14,0,7,0
Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaBlockReplayer,34,204,4,12,6,47,5,11,1,7
Chronicle-Decentred,net.openhft.chronicle.decentred.server,VanillaBlockReplayer.TransactionLog,46,63,3,5,3,14,3,6,0,5
